location_key,market,order_region,order_country,order_city,order_state,order_zipcode
1,Africa,Central Africa,Angola,Benguela,Benguela,
2,Africa,Central Africa,Angola,Huambo,Huambo,
3,Africa,Central Africa,Angola,Luanda,Luanda,
4,Africa,Central Africa,Angola,Lubango,Huila,
5,Africa,Central Africa,Angola,Malanje,Malanje,
6,Africa,Central Africa,Angola,Namibe,Namibe,
7,Africa,Central Africa,Chad,Koumra,Mandoul,
8,Africa,Central Africa,Guinea Ecuatorial,Bata,Litoral,
9,Africa,East Africa,Burundi,Bujumbura,Buyumbura Mairie,
10,Africa,East Africa,Eritrea,Keren,Anseba,
11,Africa,East Africa,Kenia,Kisumu,Nyanza,
12,Africa,East Africa,Kenia,Marsabit,Oriental,
13,Africa,East Africa,Kenia,Mombasa,Costa,
14,Africa,East Africa,Kenia,Nairobi,Nairobi,
15,Africa,East Africa,Kenia,Nakuru,Gran Valle del Rift,
16,Africa,East Africa,Kenia,Thika,Central,
17,Africa,East Africa,Madagascar,Antananarivo,Analamanga,
18,Africa,East Africa,Madagascar,Antsiranana,Diana,
19,Africa,East Africa,Madagascar,Fianarantsoa,Haute-Matsiatra,
20,Africa,East Africa,Madagascar,Mahajanga,Boeny,
21,Africa,East Africa,Madagascar,Toamasina,Atsinanana,
22,Africa,East Africa,Madagascar,Toliara,Atsimo-Andrefana,
23,Africa,East Africa,Mozambique,Beira,Sofala,
24,Africa,East Africa,Mozambique,Chimoio,Manica,
25,Africa,East Africa,Mozambique,Lichinga,Niassa,
26,Africa,East Africa,Mozambique,Maputo,Cidade De Maputo,
27,Africa,East Africa,Mozambique,Matola,Maputo,
28,Africa,East Africa,Mozambique,Maxixe,Inhambane,
29,Africa,East Africa,Mozambique,Nampula,Nampula,
30,Africa,East Africa,Mozambique,Pemba,Cabo Delgado,
31,Africa,East Africa,Mozambique,Quelimane,Zambezia,
32,Africa,East Africa,Mozambique,Tete,Tete,
33,Africa,East Africa,Ruanda,Butare,Meridional,
34,Africa,East Africa,Ruanda,Kigali,Kigali,
35,Africa,East Africa,Somalia,Hargeysa,Gobolka Woqooyi Galbeed,
36,Africa,East Africa,Somalia,Kismaayo,Jubbada Hoose,
37,Africa,East Africa,Somalia,Mogadishu,Benadir,
38,Africa,East Africa,Tanzania,Arusha,Arusha,
39,Africa,East Africa,Tanzania,Bagamoyo,Pwani,
40,Africa,East Africa,Tanzania,Chalinze,Pwani,
41,Africa,East Africa,Tanzania,Dar es Salaam,Dar es Salaam,
42,Africa,East Africa,Tanzania,Igurusi,Mbeya,
43,Africa,East Africa,Tanzania,Iringa,Iringa,
